Body ID,articleBody
0,"The head of business development for Asia’s online technology media company, Techlist, revealed that the number of venture capital deals has stagnated in Singapore, during an annual Singapore conference yesterday.
Jason Lin was one of the over 20 featured speakers who comprises of CEOs and E-commence experts from all over the world. He said that Singapore may still be the top country for technology startups in South East Asia, but other SEA countries are catching up fast.
Photo by TechinAsia
According to Techlist data, Indonesia and Malaysia see venture capital deals doubled up within just a quarter. The number of venture capital deals in Singapore has instead stagnated at 39. The number of E-commence startups in Indonesia is nearly twice that of Singapore.
With the rapid increase in infrastructural investments in the SEA region, more people will have internet access to form a bigger E-commence market. Other SEA markets are expected to surpass Singapore’s market which is perceived as concentrated considering how tech savvy the average Singaporean is.
Do you think it is only a matter of time Singapore loses it edge to its neighbours in South East Asia?
"
1,"Photo from beFIT Total Facebook page
The Health Science Authority (HSA) of Singapore has issued a late health warning advisory on an online slimming pill brand, beFIT Total Garcinia Cambogia, declaring the weight-loss supplement dangerous and members of the public to not purchase these pills.
In a press release today, the HSA said they found traces of two potent and undeclared ingredients – sibutramine and phenolphthalein in the slimming pills.
“Sibutramine, a prescription only weight loss drug, has been banned in Singapore since 2010 due to serious safety concerns. Furthermore, the very high level of sibutramine detected in ‘beFIT Total Garcinia Cambogia’ could increase the toxicity of this product and lead to serious cardiovascular events such as heart attacks and fits. Changes in mood such as anxiety, depression and mood swings have also been reported.” – Health Science Authority of Singapore
The slimming pill brand’s Facebook page stated that the company is based in Seremban, Malaysia. Most reviews gave the slimming pills five stars ratings and the reviewers are all from Malaysia.
Distribution and sales of beFIT Total Garcinia Cambogia in Singapore is illegal, and one re-seller of the product is currently under police investigations. The unnamed re-seller may be facing two charges, one under the Poisons Act that carries a maximum fine up to $10,000 and jail term up to two years, and one under the Medicines Act that carries a maximum fine up to $5,000 and jail term up to two years.
Anyone who has come across a seller in Singapore may contact the HSA Enforcement Branch at 6866-3485 or email: [email protected]
"
2,"A 24 year old Malaysian was charged in court yeseterday (6th May) for posing as HDB officers to cheat elderly into giving him cash for repair works. Lee Zhen Ning came into Singapore on a visitor visa and his modus operandi is to pretend to be a HDB officer and con people in different HDB precincts to give him deposits for HDB repair works.
All of his three victims were elderly aged from 62 to 80 years old, who gave him differing amount from $20 to $300 as deposits.
Photo from HDB
Deputy Public Prosecutor Eunice Lim claimed that Lee Zhen Ning is a member of a Singapore-Malaysia cheating syndicate, but did not mention which organization he is with. Lee Zhen Ning face a maximum 10 years jail term and fines if convicted.
Many elderly in Singapore are very trusting of the government authority and they live in an era where government officials can act without official documents, which makes them easy targets for cheats today. Just last month this year, the Parliament passed a new law allowing HDB officers to enter HDB flats for urgent repairs. The Ministry of State for National Development Desmond Lee claimed that this act is necessary because some HDB owners “endanger themselves and their neighbour because of ignorance or carelessness” and intervention from the HDB is required. The government claimed that HDB will use the power “sparingly” and only as “a last resort”.
With the increase in HDB powers, it is likely to have more cheating cases happening in the heartland. However, homeowners living in condominiums and private properties are excluded from the new law that allows a government official to enter a flat without a warrant.
Do you think there will be lesser cheating cases if the HDB is not granted such powers?
"
3,"On 17th March, my vehicle was hit at the back by a Malaysian registered vehicle JQC6308 and the rear bumper of my vehicle was damaged. The driver Mr Mohd Alif Danial Wong Bin Abdulllah acknowleged that he is liability for the repair damages for my car, was said that he will bear the repair cost. But he has no money now and wait til end of March to his pay day. I agreed.
End of Mar, he off his phone and I was not able to contact him. On 5th April, I finally got him and he said he again had no money. I then told him it is fine I will claim against his insurance. I was supposed to claim within 30 days of accident. He asked me to give him a chance and that he will pay up end of April. I hesitated as end April will be more than 30 days since accident and thus I will not be able to claim. He promised that he will pay and I took his word for it
Today is 2nd May, and I had been taken for a ride by him again. Mr Mohd Alif Danial Wong Bin Abdulllah off his phone and refused to answer to my sms.
Reader submission
It seems that I have to bear the cost of the repair from an accident no fault of mine. It is a SHAME that foreign registered vehicle get away with this.
Hopefully this serves a reminder to Singaporean drivers not to be soft hearted and to claim on the vehicle with 30 days of accident.
Reader submission
Contributor
June
"
4,"My niece, 19 was reading it, my friend in his early 20s was reading. According to my niece, TRS was the most popular sites among the younger generation.
Why the government fear this youthful energy? During 50s bus riots, it was the students. Thailand, it was the youth, Burma it was the youth, Egypt, it was the the younger generations. The knew this youthful energy, in order to counteract this energy, National Service was introduced.
Photo submitted by Contributor
Like an obedient dog schools and circus, they were whipped to be pliant. Sadly, this energy, the brave energy even sap the entrepreneurial spirits. Look at the hand phone service industry, a lucrative line all done by the youthful Malaysians. The national service, one way the other curtail the career of our youths, foreigners are way ahead of us. Do they care? A big NO.
They run this country as if they are always at war with us, whatever policies they fished out is of their own benefits.
Gilbert Goh, was delighted during the last May Day protest, one or two younger generations came forward to give the speech, where according to him was rare. National service, laws and the medias thus play a great role in reprogramming our youth.
The government had conquered the mind of our youth, they are proud of carrying guns and other toys. At the end of the day, they are the looser. You cannot use guns to monitor financial, datas, productions and sales.
The Government talk about productivity , the government are the major stumbling block. What do the youth future holds? bleak Where the government turning out wimps and cowards.
Do you blame Amos? Instead of sitting down and rationalize why the youths today getting restless, they did the most coward act.
The mature educated and rationalized Government, do not behave such a coward act as in futures, there will be more Amos with their bananas. We are truly a banana state.
Contributor
Aziz
"
5,"Singapore’s mainstream media Shin Min Daily has reported that their readers informed them that several ATM machines in various locations across the country – Jalan Sultan Textile Center, Serangoon Road, Block 37 Circuit Road and Block 301/302 Ubi Avenue 1 – were found splashed with black paint on the night of Wednesday (6th of May).
At least 6 of the ATM machines were found splashed with black paint. Incidentally, all 6 machines are situated by the roadside, which gives suspicion that the culprit could have been driving a vehicle.
Another reader, Manoj, who contributed a photo of the vandalism to mainstream media Stomp.
Screenshot from Stomp website
In Singapore, the splashing of paint is a vandalism act typically performed by creditors, often illegal moneylenders, to their debtors. The ATM machines featured in both reports seems to be POSB specific. The POSB bank was formerly a national bank before its privatization in 1998.
When the national bank was privatized, account holders who were aged 21 and above can no longer afford to keep funds below $500 without paying a monthly $2 fall-below fee. The move has been heavily criticized, even today, for making the poor poorer.
Do you think the $2 fall-below fee should be abolished?
"
6,"Screenshot from Youtube
// <![CDATA[
(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = ""//connect.facebook.net/en_US/sdk.js#xfbml=1&#038;version=v2.3"";  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));
// ]]&gt;
Amos in Jack Neo’s movIe:”We live in a Democratic Society and WE HAVE FREEDOM OF SPEECH. Why do you keep asking me to keep quiet? This is SO UNFAIR!”
Posted by States Times Review on Friday, May 8, 2015
"
7,"If you are going to make a complain about noise from construction sites, you might most probably have your complain dismissed.
The National Environment Agency (NEA) today revealed that up to 95% of more than 16,000 complains about construction noise level made in 2014 is unsubstantiated. Complains about noises were dismissed by the NEA’s own handheld noise meter. Residents who made the complain usually just want to find out if the noise level exceeds the limit of set by NEA. use noise meter applications on their phones. According to NEA, most of these noise meter applications on mobile phones are inaccurate and usually register higher reading by as much as 20 decibels.
Screenshot from NEA website
The NEA will only install noise meters for construction sites that has received a complaint.
However as it is not mandatory to install noise meters in construction sites, many companies would have received an indirect form of “tip-off” when they see NEA officers installing standalone noise meters at their construction site.
This could most probably explain the discrepancy between the NEA’s reading and resident’s complain.
Do you think it is better to mandate a noise meter recorder for all construction sites near residential buildings in Singapore?
Photo from ConstructionPhotography
"
8,"Singapore’s renowned psychiatrist and former scholar Dr Ang Yong Guan posted on his Facebook page questioned if the punishment of jail term and hefty fines is effective on the 16 year old YouTuber Amos Yee.
He reasoned that Amos’s response made the Singapore Government’s threat of jail term and bankruptcy inconsequential, and very likely causing Amos and other like-minded offenders in the future to be undeterred at all.
Screenshot from Dr Ang’s Facebook
Amos has flatly refused to plead guilty because he does not think what he did was wrong. Secondly, he is NOT interested in bail because the bail comes with several conditions attached which he must have found ridiculous. Thirdly, to many, bail equals freedom to get out of prison until trial date; to Amos, he doesn’t care as he is mentally prepared to remain in prison throughout the trial. Amos is making a lot of people (esp those who are charging him) frustrated / exasperated because his action and reaction defy simple explanation.
And to make things more frustrating for many in authority, Amos is prepared for the worse (“what’s the big deal to go to jail?”). Punishment is supposed to be a deterrent to Amos and other teens.! In this case, has it achieved its aim? Or worse, has it backfired?
 
"
9,"28th March 2015 – YouTuber Amos Yee created a video heavily criticizing the late Prime Minister Lee Kuan Yew and his son, the present Prime Minister Lee Hsien Loong. In the video, he made reference of Lee Kuan Yew and Jesus Christ, which led to many police reports made by Lee Kuan Yew supporters in the name of being religiously offended. The 2015 video was viewed nearly 1 million times, with almost 4000 likes and 17000 dislikes.
Photo from Youtube
29th March 2015 – Amos imposed an image of Lee Kuan Yew engaging in a sex act with former British Prime Minister Margaret Thatcher. Over 20 police reports was made against the 16 year old over his video and he was arrested at around 12 noon. The posts were all taken down at the time of his arrest. The Singapore Police stated that the arrest was on the grounds of “deliberate intention of wounding the religious or racial feelings”, “threatening, abusive or insulting communication” and obscenity. The Singapore Government-controlled Straits Times reported that even his mother reported Amos to the police. His mother, Mary Toh, however later told The Online Citizen that she had filed a police report on 29 March, “not ... to have my son arrested”, but in response to Yee publishing the offensive image online despite her objections, leading her to fear for his safety.
31st March 2015 – Three charges were read out to Amos Yee, the first being seditious for making disparaging remarks against the Christian faith, the second for harassing and causing the supporters of the deceased Lee Kuan Yew to “feel distressed”, and the third for the offensive image. Amos was bailed out by his parents for $20,000 with bail conditions forbidding him from making any online posting on the internet. His father issued an apology to Prime Minister Lee Hsien Loong.
3rd April 2015 – Amos’s mother brought Amos to the Institute of Mental Health, but the 16 year old stopped going after two sessions because “it was a waste of time”.
14th April 2015 – Amos re-activated his account and re-posted the offending video. He even created a crowd fund page to gather funds to contest his legal case.
On 16th of April, Amos wrote a thank you note on his crowdfunding page saying:
Well the crowdfund for my courtcase is ongoing, and being dirt poor for several months, it’s exhilarating to see copious amounts of money coming in, even trolls and haters managed to put aside their differences, and donate 1 cent. I am truly humbled. The initial ‘wow’ factor when you see that first $1000 donated to your bank account, is quite intoxicating, and I can’t express how gratified I am for your support and donation.
17th April 2015 – Pre-trial hearing. Amos’s parents refused to post bail for Amos which led him to be remanded in Changi Prison for 3 days.
21st April 2015 – Amos was bailed out by Vincent Law, a family and youth counselor. Three lawyers, Alfred Dodwell, Chong Jia Hao and Ervin Tan, volunteered to represent Amos on pro bono basis.
29th April 2015 – Amos breached his bail conditions on not uploading content online again by making two blog posts; the first, questioned “the ridiculous terms of bail”, which he believed has absolutely nothing to do with his presence in court. The second, he revealed about his father’s violent inclinations and how he was beaten up by his father over the case.
30th April – While on his way to court, a 49 year old red shirt man slapped Amos Yee in public, but the former was later arrested. The Singapore’s mainstream media did not reveal who the 49 year old red shirt man is. Amos was ruled to have breached the bail and it is unknown if Vincent Law managed to get his $20,000 back. The charge on harassing Lee Kuan Yew and his supporters was stood down. Vincent Law did not post bail for Amos again because Amos doesn’t want him to. Singapore listed Popular Bookstore pounced on the slapping incident and posted a photo on Twitter laughing at Amos Yee.
Screenshot from Popular Twitter
Singapore Popular Bookstore later posted an apology to Amos Yee only after many Singaporeans complain against the distasteful post. Amos was in remand from 30th April to 7th May, who was handcuffed and dressed in prisoner’s clothes according to CPF blogger Roy Ngerng. It is unknown why Amos was given a prisoner’s treatment despite having no judgment ruled from the Singapore Court.
7th May 2015 – Amos Yee was reported to be wearing the prisoner’s white shirt and brown pants pleaded not guilty to the two charges. Amos has this to say about his charges in court:
“I do not have the intention to remove any of the videos that I have made,” said Yee according to Court documents, adding that he also would not remove the post involving Margaret Thatcher and Mr Lee Kuan Yew that was deemed obscene.  “I refuse to do this because it would not appease the public, as the video and posts will continue to be circulated, and also because doing so would suggest that I was sorry for the videos and my post, which I am not.”
11th May 2015 – 49 year old Neo Gim Huah has been identified after 11 days of anonymity. During the trial, he pleaded for sentences no harsher than a fine. The prosecution requested for only 2 weeks jail but the District Judge sentenced him 3 weeks. The owner of a aircon repair services company will serve his setence from 11th May onward.
12th May 2015 – Amos Yee has been found guilty even though he did not plead guilty. Despite having 32 police reports made, none of the 32 witnesses took the stand to appear in Court today. Amos Yee, through his Defence lawyer, said that he doesn’t want a probation and prefer to have a jail sentence. The Prosecution however wanted probation for the 16 year old. The Court has been adjourned following the result of a probation report.
Editor’s note: States Times Review will be independent on the reporting. Bookmark this page to see more updates about Amos Yee.
"
