Headline,Body ID
Ministers do not deserve the salaries they earn.,3199
President Halimah is a puppet.,3199
Halimah Yacob changed her race to qualify for presidency.,3199
The influx of foreign talent has depressed wages.,3199
Ho Ching should not be the CEO of Temasek Holdings.,3199
The government has run out of CPF funds.,3199
The Government has consistently lost money in investments.,3199
CPF interest rates are unfairly low.,3199
The Straits Times is controlled by the government.,3199
Ministers do not deserve the salaries they earn.,751
President Halimah is a puppet.,751
Halimah Yacob changed her race to qualify for presidency.,751
The influx of foreign talent has depressed wages.,751
Ho Ching should not be the CEO of Temasek Holdings.,751
The government has run out of CPF funds.,751
The Government has consistently lost money in investments.,751
CPF interest rates are unfairly low.,751
The Straits Times is controlled by the government.,751
Ministers do not deserve the salaries they earn.,3070
President Halimah is a puppet.,3070
Halimah Yacob changed her race to qualify for presidency.,3070
The influx of foreign talent has depressed wages.,3070
Ho Ching should not be the CEO of Temasek Holdings.,3070
The government has run out of CPF funds.,3070
The Government has consistently lost money in investments.,3070
CPF interest rates are unfairly low.,3070
The Straits Times is controlled by the government.,3070
Ministers do not deserve the salaries they earn.,1409
President Halimah is a puppet.,1409
Halimah Yacob changed her race to qualify for presidency.,1409
The influx of foreign talent has depressed wages.,1409
Ho Ching should not be the CEO of Temasek Holdings.,1409
The government has run out of CPF funds.,1409
The Government has consistently lost money in investments.,1409
CPF interest rates are unfairly low.,1409
The Straits Times is controlled by the government.,1409
Ministers do not deserve the salaries they earn.,3309
President Halimah is a puppet.,3309
Halimah Yacob changed her race to qualify for presidency.,3309
The influx of foreign talent has depressed wages.,3309
Ho Ching should not be the CEO of Temasek Holdings.,3309
The government has run out of CPF funds.,3309
The Government has consistently lost money in investments.,3309
CPF interest rates are unfairly low.,3309
The Straits Times is controlled by the government.,3309
Ministers do not deserve the salaries they earn.,1054
President Halimah is a puppet.,1054
Halimah Yacob changed her race to qualify for presidency.,1054
The influx of foreign talent has depressed wages.,1054
Ho Ching should not be the CEO of Temasek Holdings.,1054
The government has run out of CPF funds.,1054
The Government has consistently lost money in investments.,1054
CPF interest rates are unfairly low.,1054
The Straits Times is controlled by the government.,1054
Ministers do not deserve the salaries they earn.,2095
President Halimah is a puppet.,2095
Halimah Yacob changed her race to qualify for presidency.,2095
The influx of foreign talent has depressed wages.,2095
Ho Ching should not be the CEO of Temasek Holdings.,2095
The government has run out of CPF funds.,2095
The Government has consistently lost money in investments.,2095
CPF interest rates are unfairly low.,2095
